date	ouv	haut	bas	clot	vol	devise	
29/10/2019 00:00	49.78	50.32	49.305	49.4	1088814	EUR	
30/10/2019 00:00	47.91	48.095	46.91	47.415	3251840	EUR	
31/10/2019 00:00	47.2	47.25	45.465	45.76	3068475	EUR	
01/11/2019 00:00	46	46.83	45.675	46.725	1442214	EUR	
04/11/2019 00:00	47.5	47.73	46.96	47.105	1749217	EUR	
05/11/2019 00:00	47.1	47.29	46.8	46.885	1462634	EUR	
06/11/2019 00:00	46.82	47	45.965	46.14	1498163	EUR	
07/11/2019 00:00	46.47	47.685	46.435	47.445	1588714	EUR	
08/11/2019 00:00	47.445	47.495	46.39	46.745	957422	EUR	
11/11/2019 00:00	46.67	46.965	46.12	46.165	1267795	EUR	
12/11/2019 00:00	46.08	46.69	44.61	45.69	2629558	EUR	
13/11/2019 00:00	45.705	45.705	44.81	44.875	1753690	EUR	
14/11/2019 00:00	44.65	45	44.2	44.22	1813528	EUR	
15/11/2019 00:00	44.38	44.59	43.525	44.45	1759693	EUR	
18/11/2019 00:00	44.6	44.785	43.215	43.525	1601339	EUR	
19/11/2019 00:00	43.55	44.285	43.33	44.06	1563409	EUR	
20/11/2019 00:00	43.75	43.93	43.03	43.88	1287904	EUR	
21/11/2019 00:00	43.66	43.77	43.125	43.615	1192500	EUR	
22/11/2019 00:00	43.485	44.335	43.165	44.135	1325945	EUR	
25/11/2019 00:00	44.455	45.065	43.755	43.8	1191155	EUR	
26/11/2019 00:00	43.83	44.195	43.59	43.79	1332928	EUR	
27/11/2019 00:00	43.85	44.32	43.61	43.94	805871	EUR	
28/11/2019 00:00	43.81	43.81	43.24	43.305	874304	EUR	
29/11/2019 00:00	43.29	44.2	43.2	43.455	941176	EUR	
02/12/2019 00:00	43.61	44.47	43.16	43.215	1353934	EUR	
03/12/2019 00:00	43.245	43.42	42.01	42.105	1511441	EUR	
04/12/2019 00:00	42	42.71	41.94	42.325	989630	EUR	
05/12/2019 00:00	42.27	42.42	41.54	41.54	1499699	EUR	
06/12/2019 00:00	41.66	42.13	41.325	41.82	1194020	EUR	
09/12/2019 00:00	42	42.495	41.84	41.865	772611	EUR	
10/12/2019 00:00	41.85	41.9	40.87	41.26	1086802	EUR	
11/12/2019 00:00	41.275	41.74	41.035	41.195	877158	EUR	
12/12/2019 00:00	41.205	42.455	41.2	42.29	1419850	EUR	
13/12/2019 00:00	43.37	43.885	42.46	42.46	1843836	EUR	
16/12/2019 00:00	42.65	43.37	42.355	43.045	1124806	EUR	
17/12/2019 00:00	43.075	43.71	42.67	43.6	1333334	EUR	
18/12/2019 00:00	43.435	43.75	42.685	43.525	1157723	EUR	
19/12/2019 00:00	43.5	43.54	42.73	43.43	960099	EUR	
20/12/2019 00:00	43.295	43.99	43.09	43.945	2551581	EUR	
23/12/2019 00:00	43.93	43.93	42.935	43.24	1154589	EUR	
24/12/2019 00:00	43.415	43.5	42.945	43.235	216538	EUR	
27/12/2019 00:00	43.25	43.58	43	43	787901	EUR	
30/12/2019 00:00	43	43.11	42.6	42.6	597263	EUR	
31/12/2019 00:00	42.6	42.7	41.82	42.18	472163	EUR	
02/01/2020 00:00	42.73	43	41.69	41.9	1200455	EUR	
03/01/2020 00:00	41.75	41.77	40.74	41.22	1279579	EUR	
06/01/2020 00:00	41	41.35	40.2	41.35	1485689	EUR	
07/01/2020 00:00	41.65	42.835	41.36	42.81	1590348	EUR	
08/01/2020 00:00	42.995	43.365	42.405	42.635	1388072	EUR	
09/01/2020 00:00	42.5	42.905	41.96	42.075	1209456	EUR	
10/01/2020 00:00	42.225	42.245	41.385	41.84	954461	EUR	
13/01/2020 00:00	41.42	41.42	40.16	40.66	2183479	EUR	
14/01/2020 00:00	41.165	41.29	40.3	40.5	1702195	EUR	
15/01/2020 00:00	40.6	40.78	40	40	1466596	EUR	
16/01/2020 00:00	40	40.455	39.015	39.535	1608533	EUR	
17/01/2020 00:00	39.79	40.665	39.26	39.26	1493058	EUR	
20/01/2020 00:00	39.275	39.775	39.075	39.595	711449	EUR	
21/01/2020 00:00	39.28	39.625	39.03	39.285	987348	EUR	
22/01/2020 00:00	39.39	39.765	38.775	38.955	1133709	EUR	
23/01/2020 00:00	37.68	38	36.6	36.985	3183842	EUR	
24/01/2020 00:00	37.4	37.445	35.74	36.27	3027994	EUR	
27/01/2020 00:00	35.955	35.955	34.76	35.1	2659428	EUR	
28/01/2020 00:00	35.295	35.665	34.505	35.555	1711003	EUR	
29/01/2020 00:00	35.895	36.55	35.475	36.145	2185606	EUR	
30/01/2020 00:00	35.8	36.055	35.43	35.58	1329460	EUR	
31/01/2020 00:00	35.69	35.785	35.185	35.245	1450521	EUR	
03/02/2020 00:00	35.245	35.345	34.68	34.855	1418371	EUR	
04/02/2020 00:00	34.995	35.225	34.76	34.81	1360755	EUR	
05/02/2020 00:00	34.8	35.495	34.525	34.945	2134148	EUR	
06/02/2020 00:00	35.33	36.78	35.215	36.09	2088033	EUR	
07/02/2020 00:00	36.07	36.07	34.805	35.055	1735661	EUR	
10/02/2020 00:00	35	35.365	34.12	34.37	1574475	EUR	
11/02/2020 00:00	34.715	35.24	33.56	34.1	1850590	EUR	
12/02/2020 00:00	34.075	34.875	33.96	34.805	2285298	EUR	
13/02/2020 00:00	34.5	34.82	33.475	34.815	2733892	EUR	
14/02/2020 00:00	33.75	36.21	33.17	34.5	5356936	EUR	
17/02/2020 00:00	34.73	35.33	32.91	33.03	3950949	EUR	
18/02/2020 00:00	32.51	32.8	30.9	30.945	4617724	EUR	
19/02/2020 00:00	30.94	31.86	30.16	31.715	4363431	EUR	
20/02/2020 00:00	31.59	33.005	31.22	32.66	3284420	EUR	
21/02/2020 00:00	32.485	32.79	31.32	31.685	2212207	EUR	
24/02/2020 00:00	30.75	30.935	29.31	29.585	3580073	EUR	
25/02/2020 00:00	29.73	29.945	28.535	28.735	2552141	EUR	
26/02/2020 00:00	28.5	29.685	28.14	29.085	3868151	EUR	
27/02/2020 00:00	28.355	28.595	27.02	27.23	3496446	EUR	
28/02/2020 00:00	26.005	26.695	25.225	26.495	4424368	EUR	
02/03/2020 00:00	26.96	27	25.14	25.64	3164206	EUR	
03/03/2020 00:00	26	26.21	24.77	25.04	4047839	EUR	
04/03/2020 00:00	25.19	25.485	24.745	25.06	2336167	EUR	
05/03/2020 00:00	25.34	25.34	23.1	23.165	3663884	EUR	
06/03/2020 00:00	22.535	23.645	21.965	23.4	4855200	EUR	
09/03/2020 00:00	21.055	21.07	19.66	19.66	4591776	EUR	
10/03/2020 00:00	20.355	22.175	19.85	20.22	5820733	EUR	
11/03/2020 00:00	20.92	21.86	20.45	20.915	3879789	EUR	
12/03/2020 00:00	20	20.175	16.326	16.326	5971586	EUR	
13/03/2020 00:00	17.692	18.748	16.278	16.7	5553592	EUR	
16/03/2020 00:00	15.758	16	12.77	14.55	7528370	EUR	
17/03/2020 00:00	15.4	16.62	14.502	15.99	4590776	EUR	
18/03/2020 00:00	16	16.478	14.768	15.092	3193883	EUR	
19/03/2020 00:00	15.25	16.188	14.72	15.416	2954844	EUR	
20/03/2020 00:00	16.376	16.7	15.566	16.15	8149975	EUR	
23/03/2020 00:00	16	16.096	14.72	15.286	3480402	EUR	
24/03/2020 00:00	15.984	17.966	15.77	17.966	3174682	EUR	
25/03/2020 00:00	18.866	19.46	17.018	18.31	3443718	EUR	
26/03/2020 00:00	17.894	19.5	17.7	19.368	2483715	EUR	
27/03/2020 00:00	19.83	19.848	17.8	17.926	2196394	EUR	
30/03/2020 00:00	18.274	18.46	16.814	17.208	2282619	EUR	
31/03/2020 00:00	17.298	17.876	16.82	17.708	2127007	EUR	
01/04/2020 00:00	17.354	17.48	16.312	16.312	1701573	EUR	
02/04/2020 00:00	16.614	17.2	15.98	16.312	1582655	EUR	
03/04/2020 00:00	16.45	16.67	15.772	15.812	1103656	EUR	
06/04/2020 00:00	17.7	18.052	17.05	18.052	2180686	EUR	
07/04/2020 00:00	18.7	19.582	17.826	18.484	2436284	EUR	
08/04/2020 00:00	18.23	18.43	17.78	18.388	1480175	EUR	
09/04/2020 00:00	18.9	19.15	18.03	18.538	2058117	EUR	
14/04/2020 00:00	19.104	19.16	18.028	18.028	1869845	EUR	
15/04/2020 00:00	18	18.046	16.58	16.58	2204371	EUR	
16/04/2020 00:00	16.682	17.03	15.99	16	1924827	EUR	
17/04/2020 00:00	16.898	17.028	16.07	16.38	2786527	EUR	
20/04/2020 00:00	16.758	17.044	16.208	16.678	1494615	EUR	
21/04/2020 00:00	16.392	16.634	15.94	16.332	1551672	EUR	
22/04/2020 00:00	16.518	16.518	15.8	15.83	2393474	EUR	
23/04/2020 00:00	16.48	16.57	15.906	16.488	2115050	EUR	
24/04/2020 00:00	16	16.694	15.9	16.002	1704354	EUR	
27/04/2020 00:00	16.958	17.58	16.592	17.58	2382035	EUR	
28/04/2020 00:00	17.7	18.292	17.456	18.166	2024086	EUR	
29/04/2020 00:00	18.15	19.6	18	19.6	2383490	EUR	
30/04/2020 00:00	19.75	19.878	18.022	18.106	2647754	EUR	
04/05/2020 00:00	17.768	17.854	16.9	17.072	2402559	EUR	
05/05/2020 00:00	17.632	18.156	17.116	17.314	1770067	EUR	
06/05/2020 00:00	17.35	17.742	17.05	17.1	1189833	EUR	
07/05/2020 00:00	17.2	17.356	16.914	17.092	1365054	EUR	
08/05/2020 00:00	17.31	17.526	17.088	17.526	984244	EUR	
11/05/2020 00:00	17.85	18.714	17.662	17.662	1974470	EUR	
12/05/2020 00:00	17.698	17.744	17.08	17.154	1002638	EUR	
13/05/2020 00:00	17.13	17.65	16.53	17.066	1756136	EUR	
14/05/2020 00:00	17	17.372	15.886	16.986	2495346	EUR	
15/05/2020 00:00	17.396	18.224	16.996	17.478	2337451	EUR	
18/05/2020 00:00	17.966	18.998	17.96	18.998	2424830	EUR	
19/05/2020 00:00	19	19.01	16.702	16.936	4600437	EUR	
20/05/2020 00:00	16.934	18.14	16.58	17.98	3737488	EUR	
21/05/2020 00:00	17.694	18.148	17.238	17.706	2305093	EUR	
22/05/2020 00:00	17.02	17.958	16.802	17.2	2798865	EUR	
25/05/2020 00:00	17.32	17.964	17	17.964	2874860	EUR	
26/05/2020 00:00	18.42	19.28	18.252	19.154	4976186	EUR	
27/05/2020 00:00	19.44	23.05	19.362	22.5	9603937	EUR	
28/05/2020 00:00	22.66	23.16	21.67	21.9	5924335	EUR	
29/05/2020 00:00	21.245	21.5	20.17	20.205	5347533	EUR	
01/06/2020 00:00	20.75	21.53	20.41	21.455	2449961	EUR	
02/06/2020 00:00	21.78	22.525	21.54	21.69	3037500	EUR	
03/06/2020 00:00	22.78	23.965	22.51	23.965	4687492	EUR	
04/06/2020 00:00	23.495	24.11	22.725	23.61	3532270	EUR	
05/06/2020 00:00	24.16	25.93	24.1	25.93	5940325	EUR	
08/06/2020 00:00	25.995	27.91	25.845	26.355	5462589	EUR	
09/06/2020 00:00	26.515	27.065	24.3	25.5	3967618	EUR	
10/06/2020 00:00	25.705	26.58	24.43	24.85	3111629	EUR	
11/06/2020 00:00	23.9	23.9	21.35	21.35	5561415	EUR	
12/06/2020 00:00	21.3	22.915	21.115	22	4674285	EUR	
15/06/2020 00:00	21.01	22.14	20.75	21.895	3255517	EUR	
16/06/2020 00:00	23.355	23.72	22.33	22.795	4485773	EUR	
17/06/2020 00:00	22.7	23.26	21.72	21.95	2770222	EUR	
18/06/2020 00:00	21.66	22.335	21.055	21.535	2383345	EUR	
19/06/2020 00:00	21.945	21.97	21.06	21.13	3432029	EUR	
22/06/2020 00:00	20.94	21.505	20.55	21.165	1747150	EUR	
23/06/2020 00:00	21.355	22.895	21.11	22.365	3370238	EUR	
24/06/2020 00:00	22.365	22.95	20.915	20.915	2402740	EUR	
25/06/2020 00:00	20.75	21.7	20.67	21.39	2017366	EUR	
26/06/2020 00:00	21.74	21.87	20.935	20.965	1828354	EUR	
29/06/2020 00:00	20.86	22.33	20.85	22.065	2141951	EUR	
30/06/2020 00:00	22.295	22.635	21.78	22.58	2383928	EUR	
01/07/2020 00:00	22.69	22.8	21.25	21.5	2738198	EUR	
02/07/2020 00:00	21.835	23.04	21.7	22.605	2467996	EUR	
03/07/2020 00:00	22.615	22.88	21.915	22.295	1136675	EUR	
06/07/2020 00:00	22.97	23.59	22.765	23.275	2433154	EUR	
07/07/2020 00:00	23.095	23.495	22.67	23.085	1639953	EUR	
08/07/2020 00:00	22.82	22.87	21.92	22.02	2341069	EUR	
09/07/2020 00:00	22.32	22.47	21.6	21.6	1851932	EUR	
10/07/2020 00:00	21.36	22.45	21.195	22.415	2005803	EUR	
13/07/2020 00:00	22.61	23.24	22.49	22.8	1986880	EUR	
14/07/2020 00:00	22.55	22.84	22.15	22.61	1521715	EUR	
15/07/2020 00:00	23.05	23.89	23	23.46	2651117	EUR	
16/07/2020 00:00	23.4	24.1	23.315	23.93	2106384	EUR	
17/07/2020 00:00	24.1	24.14	23.66	23.865	1530034	EUR	
20/07/2020 00:00	23.7	24.395	23.325	24.27	1835883	EUR	
21/07/2020 00:00	24.65	25.35	24.33	24.485	2516652	EUR	
22/07/2020 00:00	24.435	24.615	23.665	23.91	1377313	EUR	
23/07/2020 00:00	24.435	25.88	24.405	25.63	3349025	EUR	
24/07/2020 00:00	25.15	25.52	24.845	25.24	1796764	EUR	
27/07/2020 00:00	25.21	25.43	24.69	25.195	1622692	EUR	
28/07/2020 00:00	25.055	25.36	24.595	24.805	1745401	EUR	
29/07/2020 00:00	24.28	24.5	23.905	23.985	1661453	EUR	
30/07/2020 00:00	23.4	24.095	21.76	21.765	4361679	EUR	
31/07/2020 00:00	21.9	22.32	20	20.055	4129950	EUR	
03/08/2020 00:00	20.21	21.09	19.67	20.995	3025401	EUR	
04/08/2020 00:00	21.3	22.515	21.27	22.42	2712228	EUR	
05/08/2020 00:00	22.595	23.295	22.495	22.945	2060369	EUR	
06/08/2020 00:00	22.85	23.165	22.29	22.47	1764898	EUR	
07/08/2020 00:00	22.32	22.795	22.13	22.76	1447089	EUR	
10/08/2020 00:00	23.14	24.14	23.02	24.08	2200653	EUR	
11/08/2020 00:00	24.35	25.29	24.35	25.07	2816165	EUR	
12/08/2020 00:00	24.96	25.7	24.53	25.285	1889570	EUR	
13/08/2020 00:00	25.1	25.425	24.565	24.58	1380988	EUR	
14/08/2020 00:00	24.575	24.61	23.8	24.44	1514529	EUR	
17/08/2020 00:00	24.355	24.655	23.865	24.285	875857	EUR	
18/08/2020 00:00	24.03	24.685	23.735	24.02	1129231	EUR	
19/08/2020 00:00	23.93	24.38	23.75	24.38	993804	EUR	
20/08/2020 00:00	23.87	23.96	23.05	23.195	1709330	EUR	
21/08/2020 00:00	23.38	23.485	22.57	23.035	1625055	EUR	
24/08/2020 00:00	23.3	24.505	23.185	24.505	2040793	EUR	
25/08/2020 00:00	24.65	25.2	24.525	24.54	1701597	EUR	
26/08/2020 00:00	24.45	24.89	24.24	24.445	1055469	EUR	
27/08/2020 00:00	24.475	24.8	24.215	24.27	1287741	EUR	
28/08/2020 00:00	24.39	24.55	23.91	24.145	1132735	EUR	
31/08/2020 00:00	24.32	25.48	23.84	23.84	2469507	EUR	
01/09/2020 00:00	24.085	24.145	22.305	22.775	2654523	EUR	
02/09/2020 00:00	22.88	23.08	22.375	22.675	2268349	EUR	
03/09/2020 00:00	22.975	24.105	22.955	23.405	2540273	EUR	
04/09/2020 00:00	23.265	24.96	23.13	24.45	3314414	EUR	
07/09/2020 00:00	24.865	25.59	24.8	25.16	2080984	EUR	
08/09/2020 00:00	25.25	25.62	24.46	25.15	2260880	EUR	
09/09/2020 00:00	25.32	25.475	24.75	25.27	1628443	EUR	
10/09/2020 00:00	25.21	25.415	24.82	24.9	1388010	EUR	
11/09/2020 00:00	24.7	24.86	24.315	24.46	1652992	EUR	
14/09/2020 00:00	24.84	25.01	24.48	24.68	1166437	EUR	
15/09/2020 00:00	24.705	24.89	23.9	24.05	1828420	EUR	
16/09/2020 00:00	24.015	24.09	23.21	23.63	1594736	EUR	
17/09/2020 00:00	23.08	23.735	22.765	23.585	1635234	EUR	
18/09/2020 00:00	23.585	23.585	22.63	22.635	2834463	EUR	
21/09/2020 00:00	22.34	22.35	20.865	20.88	3544256	EUR	
22/09/2020 00:00	21.01	21.85	20.735	21.435	2064940	EUR	
23/09/2020 00:00	21.805	22.615	21.405	22.165	2668556	EUR	
24/09/2020 00:00	21.48	22.535	21.215	22.085	2469418	EUR	
25/09/2020 00:00	22	22.305	21.29	21.565	2088828	EUR	
28/09/2020 00:00	22.125	23.2	22.11	23.1	2425274	EUR	
29/09/2020 00:00	22.92	22.975	22.04	22.24	1729702	EUR	
30/09/2020 00:00	21.95	22.47	21.62	22.195	2054808	EUR	
01/10/2020 00:00	22.355	22.425	21.175	21.175	1995867	EUR	
02/10/2020 00:00	21	21.495	20.72	21.19	2007302	EUR	
05/10/2020 00:00	21.6	21.935	21.42	21.78	1707067	EUR	
06/10/2020 00:00	21.995	22.87	21.885	22.87	1997258	EUR	
07/10/2020 00:00	22.67	23.375	22.365	23.375	1710197	EUR	
08/10/2020 00:00	23.4	23.78	23.16	23.57	1804546	EUR	
09/10/2020 00:00	23.57	23.735	22.52	22.78	1698235	EUR	
12/10/2020 00:00	22.805	23.325	22.7	22.97	1391018	EUR	
13/10/2020 00:00	22.855	22.92	22.25	22.37	1130070	EUR	
14/10/2020 00:00	22.37	23.17	22.285	23.145	1827470	EUR	
15/10/2020 00:00	22.58	22.81	22.08	22.69	1980409	EUR	
16/10/2020 00:00	23.08	24.225	23	23.865	3687344	EUR	
19/10/2020 00:00	23.93	24.165	23.145	23.75	1200213	EUR	
20/10/2020 00:00	23.345	24.42	23.085	24.2	2338580	EUR	
21/10/2020 00:00	24.43	24.98	24.3	24.395	2420250	EUR	
22/10/2020 00:00	24.125	24.99	23.585	24.89	1967494	EUR	
23/10/2020 00:00	25.105	25.52	24.405	24.77	1876371	EUR	
26/10/2020 00:00	24.095	25.425	23.94	24.35	2249331	EUR	
27/10/2020 00:00	24.3	24.365	22.745	22.745	2689722	EUR	
28/10/2020 00:00	21.89	21.89	20.815	20.935	4110899	EUR	
29/10/2020 00:00	20.84	21.515	20.37	21.115	3314243	EUR	
30/10/2020 00:00	20.82	21.445	20.77	21.255	1716572	EUR	
02/11/2020 00:00	21.485	21.655	20.83	21.505	2410577	EUR	
03/11/2020 00:00	21.85	23.025	21.83	22.96	2675112	EUR	
04/11/2020 00:00	22.215	23.155	21.925	22.9	2222703	EUR	
05/11/2020 00:00	23.08	23.45	22.48	23.45	1955392	EUR	
06/11/2020 00:00	23.31	23.78	22.625	22.71	2130475	EUR	
09/11/2020 00:00	23.29	26.31	23.045	26.14	6220418	EUR	
10/11/2020 00:00	25.98	28.2	25.785	27.815	4730755	EUR	
11/11/2020 00:00	27.8	28.54	27.155	27.24	2709647	EUR	
12/11/2020 00:00	26.755	27.96	26.4	27.445	2085454	EUR	
13/11/2020 00:00	27.475	29.175	27.375	29.02	3211908	EUR	
16/11/2020 00:00	29.565	31.35	29.35	29.805	4405737	EUR	
17/11/2020 00:00	30	30.59	29.07	29.96	2293936	EUR	
18/11/2020 00:00	30.025	31.48	29.94	31.37	2794704	EUR	
19/11/2020 00:00	31.035	31.605	30.75	31.145	2171606	EUR	
20/11/2020 00:00	31.14	31.465	30.535	30.85	1765314	EUR	
23/11/2020 00:00	31.26	32.48	31.26	32.17	2468574	EUR	
24/11/2020 00:00	32.775	34.655	32.7	34.38	3861552	EUR	
25/11/2020 00:00	34.985	35.48	33.56	34.455	2665992	EUR	
26/11/2020 00:00	34.455	34.455	33.49	33.655	1630193	EUR	
27/11/2020 00:00	33.5	34.415	33.205	34.235	1620850	EUR	
30/11/2020 00:00	33.73	34.265	33.14	33.355	3777546	EUR	
01/12/2020 00:00	33.515	34.34	33.285	34.235	1653435	EUR	
02/12/2020 00:00	33.95	34.895	33.84	34.73	1701689	EUR	
03/12/2020 00:00	34.6	35.015	33.98	34.68	1581114	EUR	
04/12/2020 00:00	34.705	35.93	34.54	35.715	2189278	EUR	
07/12/2020 00:00	35.5	35.85	35.165	35.67	1441020	EUR	
08/12/2020 00:00	35.38	35.915	34.885	35.175	1462061	EUR	
09/12/2020 00:00	35.805	37.225	35.71	36.515	2869615	EUR	
10/12/2020 00:00	36.515	36.88	35.47	36.355	2207529	EUR	
11/12/2020 00:00	36.29	36.635	34.955	35.085	1947461	EUR	
14/12/2020 00:00	35.48	36.635	35.48	35.735	1808091	EUR	
15/12/2020 00:00	35.8	36.885	35.625	36.795	1683816	EUR	
16/12/2020 00:00	37	37.71	36.645	36.675	1840194	EUR	
17/12/2020 00:00	36.92	37.3	36.35	36.56	1260784	EUR	
18/12/2020 00:00	36.355	37.125	36.11	36.16	2536569	EUR	
21/12/2020 00:00	34.395	35.25	33.51	35.12	2719642	EUR	
22/12/2020 00:00	35.395	36.205	35.32	35.795	1158992	EUR	
23/12/2020 00:00	36.095	36.835	35.77	36.68	1289962	EUR	
24/12/2020 00:00	36.9	37.12	36.085	36.6	379437	EUR	
28/12/2020 00:00	37.195	37.27	36.11	36.11	849414	EUR	
29/12/2020 00:00	36.26	36.74	35.835	36.255	990079	EUR	
30/12/2020 00:00	36.055	36.365	35.865	35.945	678949	EUR	
31/12/2020 00:00	35.73	36.09	35.44	35.76	365507	EUR	
04/01/2021 00:00	36.195	36.71	35.46	35.76	1308238	EUR	
05/01/2021 00:00	36	37.285	35.8	36.57	2220980	EUR	
06/01/2021 00:00	37.2	38.105	36.575	36.64	2915873	EUR	
07/01/2021 00:00	37.035	38.5	36.5	38.165	2517896	EUR	
08/01/2021 00:00	38.69	38.7	36.25	36.64	2789329	EUR	
11/01/2021 00:00	36.5	36.5	35.195	36.265	2238445	EUR	
12/01/2021 00:00	36.385	37.13	36.32	36.895	1967937	EUR	
13/01/2021 00:00	36.92	37.04	35.68	35.815	1730216	EUR	
14/01/2021 00:00	35.355	36.45	34.12	35.43	3178436	EUR	
15/01/2021 00:00	34.8	35.15	33.015	34.07	3798492	EUR	
18/01/2021 00:00	33.73	34.815	33.37	34.63	1678341	EUR	
19/01/2021 00:00	34.98	35.16	34.015	34.18	1616407	EUR	
20/01/2021 00:00	34.32	35.215	34.32	34.815	1323376	EUR	
21/01/2021 00:00	35.285	35.51	34.845	35.25	1410956	EUR	
22/01/2021 00:00	34.85	34.985	33.99	34.42	1421496	EUR	
25/01/2021 00:00	34.58	35.135	32.815	32.955	2161801	EUR	
26/01/2021 00:00	32.945	34.43	32.64	34.025	1495722	EUR	
27/01/2021 00:00	33.985	34.495	33.33	34.22	1860915	EUR	
28/01/2021 00:00	33.67	35.86	33.12	35.4	2313690	EUR	
29/01/2021 00:00	34.805	35.88	34.255	35.24	2124026	EUR	
01/02/2021 00:00	35.73	35.8	34.745	35.035	1238333	EUR	
02/02/2021 00:00	35.475	36.22	35.475	35.98	1663997	EUR	
03/02/2021 00:00	36.405	38.05	36.4	37.695	2492435	EUR	
04/02/2021 00:00	37.915	38.545	37.545	38.355	1671193	EUR	
05/02/2021 00:00	38.895	40.74	38.89	40.36	3286354	EUR	
08/02/2021 00:00	40.195	40.94	40	40.44	1541021	EUR	
09/02/2021 00:00	40.18	40.3	38.96	39.77	1565123	EUR	
10/02/2021 00:00	39.495	40.295	39.14	39.26	1243761	EUR	
11/02/2021 00:00	39.255	39.94	39.18	39.39	695427	EUR	
12/02/2021 00:00	39.105	39.705	38.57	39.34	896084	EUR	
15/02/2021 00:00	39.58	39.885	38.855	39.45	1095211	EUR	
16/02/2021 00:00	39.41	40.185	39	39.915	966521	EUR	
17/02/2021 00:00	39.9	40.245	39.215	39.49	1128070	EUR	
18/02/2021 00:00	39.4	40.135	39.28	39.8	1219018	EUR	
19/02/2021 00:00	38.35	38.81	36.4	38.035	3547590	EUR	
22/02/2021 00:00	37.35	37.395	36.24	36.885	2110721	EUR	
23/02/2021 00:00	37.18	37.8	36.495	36.71	1913758	EUR	
24/02/2021 00:00	36.535	37.29	36.32	36.965	1179914	EUR	
25/02/2021 00:00	37.4	38.15	37.125	37.355	1211019	EUR	
26/02/2021 00:00	36.6	37.44	36.4	37.125	1607991	EUR	
01/03/2021 00:00	37.895	38.1	37.395	37.635	1057967	EUR	
02/03/2021 00:00	37.645	37.955	37.215	37.42	909012	EUR	
03/03/2021 00:00	38.45	39.72	38.45	39.37	2178269	EUR	
04/03/2021 00:00	38.815	39.445	38.18	39.175	1576880	EUR	
05/03/2021 00:00	38.78	39.235	38.33	38.55	1112964	EUR	
08/03/2021 00:00	39	40.2	38.63	40.075	1847642	EUR	
09/03/2021 00:00	40.185	41.42	40.095	40.84	1890505	EUR	
10/03/2021 00:00	40.62	41.42	40.435	41.085	1108315	EUR	
11/03/2021 00:00	41.135	41.235	39.68	39.735	1648996	EUR	
12/03/2021 00:00	39.645	40.015	39.23	39.79	1164318	EUR	
15/03/2021 00:00	39.78	40.13	38.815	38.995	1466016	EUR	
16/03/2021 00:00	39.21	39.59	38.17	38.445	1383659	EUR	
17/03/2021 00:00	38.685	39.975	38.54	39.635	1637692	EUR	
18/03/2021 00:00	40.2	41.075	39.515	40.075	1700191	EUR	
19/03/2021 00:00	39.5	39.62	38.36	38.81	2497322	EUR	
22/03/2021 00:00	38.36	38.62	38.025	38.28	1282190	EUR	
23/03/2021 00:00	38.075	38.165	36.84	36.99	1850469	EUR	
24/03/2021 00:00	36.6	37.47	36.04	37	1394694	EUR	
25/03/2021 00:00	36.685	36.855	35.905	36.705	1524437	EUR	
26/03/2021 00:00	37.195	37.4	36.215	36.4	1176225	EUR	
29/03/2021 00:00	36.55	36.785	36.165	36.435	1178654	EUR	
30/03/2021 00:00	36.635	37.665	36.55	37.645	1375874	EUR	
31/03/2021 00:00	37.635	38.185	36.88	36.93	1472610	EUR	
01/04/2021 00:00	37.005	38.13	36.9	37.96	1302889	EUR	
06/04/2021 00:00	38.46	39.075	38.19	38.19	1228266	EUR	
07/04/2021 00:00	38.32	38.96	37.385	37.705	1157529	EUR	
08/04/2021 00:00	37.88	38	36.03	36.395	2093966	EUR	
09/04/2021 00:00	36.385	36.735	35.69	35.815	1358883	EUR	
12/04/2021 00:00	35.69	36.38	35.525	35.755	1395047	EUR	
13/04/2021 00:00	35.59	35.845	34.78	35.1	1442937	EUR	
14/04/2021 00:00	35.19	35.725	35.085	35.54	1315472	EUR	
15/04/2021 00:00	35.595	35.98	35.265	35.32	1026116	EUR	
16/04/2021 00:00	35.685	36.48	35.655	36.13	1368909	EUR	
19/04/2021 00:00	36.3	36.365	35.62	36.13	808095	EUR	
20/04/2021 00:00	36.03	36.12	34.475	34.5	1523057	EUR	
21/04/2021 00:00	34.58	35.115	33.595	34.535	1677898	EUR	
22/04/2021 00:00	34.53	34.925	33.655	34.075	1591318	EUR	
23/04/2021 00:00	33.74	34.27	33.36	33.725	1112939	EUR	
26/04/2021 00:00	33.575	34.315	32.93	34.315	1376871	EUR	
27/04/2021 00:00	34.385	34.575	33.825	34.48	872972	EUR	
28/04/2021 00:00	34.63	35.395	34.345	35.105	1156642	EUR	
29/04/2021 00:00	35.33	35.4	33.35	33.635	1639437	EUR	
30/04/2021 00:00	33.59	33.815	33.285	33.525	1055311	EUR	
03/05/2021 00:00	33.58	34.255	33.34	34.12	790776	EUR	
04/05/2021 00:00	34.11	34.46	33.25	33.43	1207354	EUR	
05/05/2021 00:00	33.73	34.475	33.44	34.475	1422133	EUR	
06/05/2021 00:00	34.62	34.84	33.87	34.39	1170402	EUR	
07/05/2021 00:00	34.57	34.605	33.905	34.15	1073657	EUR	
10/05/2021 00:00	34.48	35.47	34.45	35.345	1341447	EUR	
11/05/2021 00:00	34.655	34.895	32.845	33.07	2672259	EUR	
