date	ouv	haut	bas	clot	vol	devise	
20/12/2022 00:00	681	683.6	676.1	682.9	355677	EUR	
21/12/2022 00:00	687	691.7	682.7	691.5	352533	EUR	
22/12/2022 00:00	691.3	695.8	681.3	684	273558	EUR	
23/12/2022 00:00	681.5	683.2	670.1	673.8	240791	EUR	
27/12/2022 00:00	683.3	692.7	682.3	690.2	249850	EUR	
28/12/2022 00:00	692.3	694.7	685.8	686.6	196630	EUR	
29/12/2022 00:00	684.7	699	682.2	696.5	198655	EUR	
30/12/2022 00:00	696.6	696.6	676.6	679.9	272368	EUR	
02/01/2023 00:00	689.4	695	685.1	694.1	194703	EUR	
03/01/2023 00:00	691.5	711.3	691.3	702.8	316482	EUR	
04/01/2023 00:00	714.9	738	710.9	738	570725	EUR	
05/01/2023 00:00	729	734.7	722.1	728.4	327709	EUR	
06/01/2023 00:00	734	748.8	728.8	748.8	318415	EUR	
09/01/2023 00:00	748	761.6	746.1	759.6	484146	EUR	
10/01/2023 00:00	748.7	758.4	747.2	756.3	327301	EUR	
11/01/2023 00:00	764.6	775.3	759.5	772.3	450736	EUR	
12/01/2023 00:00	769.2	787.9	768.9	773.7	462249	EUR	
13/01/2023 00:00	780.6	787.6	772.8	785.3	375528	EUR	
16/01/2023 00:00	788.2	793.8	782	792.7	278890	EUR	
17/01/2023 00:00	789.3	803.3	787	797.4	388436	EUR	
18/01/2023 00:00	789.7	805.8	787.2	801.9	425156	EUR	
19/01/2023 00:00	798.7	799.6	774.7	776.6	493048	EUR	
20/01/2023 00:00	783	789.8	775	782.8	430218	EUR	
23/01/2023 00:00	786.8	791.1	776.6	788.1	244069	EUR	
24/01/2023 00:00	790.3	795.3	786.1	794.8	325598	EUR	
25/01/2023 00:00	793.5	799.7	787.1	792.3	282357	EUR	
26/01/2023 00:00	797.1	804.2	794.5	801.6	308282	EUR	
27/01/2023 00:00	785.6	808.2	783.7	801	508869	EUR	
30/01/2023 00:00	791.8	799.7	786.7	798.8	296812	EUR	
31/01/2023 00:00	797.4	802.6	792.6	800	334681	EUR	
01/02/2023 00:00	800	802.1	792.2	795.5	292831	EUR	
02/02/2023 00:00	798.3	812.8	795.3	809.1	403666	EUR	
03/02/2023 00:00	807	830.5	804.5	829.4	505251	EUR	
06/02/2023 00:00	820.2	825.7	807.4	814.2	289604	EUR	
07/02/2023 00:00	812.6	814	800.7	807.4	340163	EUR	
08/02/2023 00:00	814.3	818.1	798.5	800.1	319321	EUR	
09/02/2023 00:00	807.7	813.8	806.9	809.2	275337	EUR	
10/02/2023 00:00	804.7	808	790.8	797.6	395687	EUR	
13/02/2023 00:00	800.5	812.9	798	810.3	244265	EUR	
14/02/2023 00:00	811.3	817.6	804.5	810.5	263811	EUR	
15/02/2023 00:00	809.3	830	807.6	822.6	378844	EUR	
16/02/2023 00:00	821.8	829.2	818.1	823.3	314812	EUR	
17/02/2023 00:00	814.2	823.6	804.6	818.4	439757	EUR	
20/02/2023 00:00	820.5	820.5	810.1	813.6	168536	EUR	
21/02/2023 00:00	808.6	812.3	798.5	808.9	264826	EUR	
22/02/2023 00:00	801.4	812.1	793.9	809.5	289482	EUR	
23/02/2023 00:00	809.7	814.3	806.6	809	273432	EUR	
24/02/2023 00:00	811.4	812.7	777.3	777.3	839007	EUR	
27/02/2023 00:00	788.3	800.2	787.6	794.8	312317	EUR	
28/02/2023 00:00	790	795.8	787.4	789	440118	EUR	
01/03/2023 00:00	803.3	810.5	790.9	792.2	379198	EUR	
02/03/2023 00:00	785.3	805.9	780.9	804.3	350482	EUR	
03/03/2023 00:00	808.6	817.1	804.4	815.1	302048	EUR	
06/03/2023 00:00	826	830.7	820.8	825	333821	EUR	
07/03/2023 00:00	816.7	826.4	815.7	816.1	307546	EUR	
08/03/2023 00:00	805	818.3	804.4	810.4	306714	EUR	
09/03/2023 00:00	809	811	802.6	805.2	305905	EUR	
10/03/2023 00:00	790	807.3	785	802.6	424800	EUR	
13/03/2023 00:00	803.7	805.8	775.5	781.7	656071	EUR	
14/03/2023 00:00	785.3	804.5	782.3	800.5	471562	EUR	
15/03/2023 00:00	797.6	800.4	767.6	774.7	658997	EUR	
16/03/2023 00:00	785.3	809.3	776.7	801.7	600374	EUR	
17/03/2023 00:00	805	808	784.5	787.3	932225	EUR	
20/03/2023 00:00	790.2	810.5	780.7	804.5	447024	EUR	
21/03/2023 00:00	810.7	815.6	803.3	806.7	294749	EUR	
22/03/2023 00:00	804.7	816.8	802.4	814.9	256456	EUR	
23/03/2023 00:00	811.8	821	809.1	820.8	277171	EUR	
24/03/2023 00:00	818	820.6	809.7	813.4	375369	EUR	
27/03/2023 00:00	819.4	821.8	813.1	817	307155	EUR	
28/03/2023 00:00	824.3	831	813.4	814.2	331452	EUR	
29/03/2023 00:00	820.9	830	820.5	822	399785	EUR	
30/03/2023 00:00	827	835.2	821.6	827	335213	EUR	
31/03/2023 00:00	828.9	848.2	828.2	844.4	482929	EUR	
03/04/2023 00:00	840.9	845.2	839.9	844.1	262808	EUR	
04/04/2023 00:00	846	852	840.4	851	298342	EUR	
05/04/2023 00:00	850	855.2	842.2	844.6	337453	EUR	
06/04/2023 00:00	841.6	842.8	826.7	829.1	369459	EUR	
11/04/2023 00:00	837	848	831.4	840.7	386327	EUR	
12/04/2023 00:00	846	846.8	832	836.6	355214	EUR	
13/04/2023 00:00	866	884.5	861.7	883.9	567492	EUR	
14/04/2023 00:00	890.8	894.9	886.6	892.8	390098	EUR	
17/04/2023 00:00	893.5	894.7	869.9	873.6	411960	EUR	
18/04/2023 00:00	870.3	887.1	869.6	877.5	337609	EUR	
19/04/2023 00:00	877	889.5	875.5	885	234103	EUR	
20/04/2023 00:00	880.5	897	880.5	896.5	372345	EUR	
21/04/2023 00:00	890.3	901.1	888.8	901.1	409312	EUR	
24/04/2023 00:00	892.1	904.6	891.6	902	319706	EUR	
25/04/2023 00:00	890	893.9	884.1	889.4	287091	EUR	
26/04/2023 00:00	883.8	883.8	865.7	875.4	426044	EUR	
27/04/2023 00:00	874.5	890.4	872.1	877.1	301676	EUR	
28/04/2023 00:00	878.1	881.3	861.9	871	460819	EUR	
02/05/2023 00:00	874.1	877.6	865.2	868.7	351365	EUR	
03/05/2023 00:00	870	886.5	870	879.2	256993	EUR	
04/05/2023 00:00	877.2	879.6	870.1	873.7	323073	EUR	
05/05/2023 00:00	879.4	880.6	868.4	876.9	320258	EUR	
08/05/2023 00:00	880	887.2	877.8	884.5	211356	EUR	
09/05/2023 00:00	885.1	886.6	873.8	880.4	270905	EUR	
10/05/2023 00:00	878	880.7	869.1	872.3	272477	EUR	
11/05/2023 00:00	873.5	890.3	873.4	887.6	280895	EUR	
12/05/2023 00:00	894.5	902.9	879.2	885.4	341785	EUR	
15/05/2023 00:00	888	894.3	877.1	881.1	213429	EUR	
16/05/2023 00:00	877	878.2	872.7	876	279007	EUR	
17/05/2023 00:00	873.6	877.5	866.4	874.4	237058	EUR	
18/05/2023 00:00	876	880	868.4	872.5	270438	EUR	
19/05/2023 00:00	875.4	881.7	874.3	874.3	322885	EUR	
22/05/2023 00:00	879.1	882.2	877	878.2	259639	EUR	
23/05/2023 00:00	872.8	874.7	834	834.2	548567	EUR	
24/05/2023 00:00	825	825	813.5	817.1	580209	EUR	
25/05/2023 00:00	819.8	826.5	812.1	823.4	451526	EUR	
26/05/2023 00:00	827.9	847.3	826.5	843.5	402885	EUR	
29/05/2023 00:00	849	851.3	839.4	840	170807	EUR	
30/05/2023 00:00	841.7	848.7	835	836	350267	EUR	
31/05/2023 00:00	818.3	828.5	807.6	813.9	859625	EUR	
01/06/2023 00:00	819.8	822.6	800.4	805.8	437556	EUR	
02/06/2023 00:00	816	836	814.8	830.9	407227	EUR	
05/06/2023 00:00	827.9	830.8	813.5	814	304374	EUR	
06/06/2023 00:00	815.3	818.5	809.3	812.3	337035	EUR	
07/06/2023 00:00	810.2	817.5	807	812.7	252880	EUR	
08/06/2023 00:00	806.2	821.8	804.7	818	185796	EUR	
09/06/2023 00:00	820.7	823.3	814.1	820	236130	EUR	
12/06/2023 00:00	829.5	839.4	827.9	834.8	262387	EUR	
13/06/2023 00:00	844.5	850.1	834.5	841.9	292795	EUR	
14/06/2023 00:00	845.4	853.4	845	850	277579	EUR	
15/06/2023 00:00	849.1	851.7	838.6	843.7	243104	EUR	
16/06/2023 00:00	848.5	872.4	845.5	868.6	1017309	EUR	
19/06/2023 00:00	863.4	865.3	852.2	853.4	240093	EUR	
20/06/2023 00:00	849.2	854.5	843.8	846	254296	EUR	
21/06/2023 00:00	842.4	847	833.7	838.3	292774	EUR	
22/06/2023 00:00	832.9	839.8	823.9	839.2	254059	EUR	
23/06/2023 00:00	836.5	838.1	825	830.1	333101	EUR	
26/06/2023 00:00	837.1	839.3	826.9	835	228317	EUR	
27/06/2023 00:00	839	848.3	833.2	839.6	225272	EUR	
28/06/2023 00:00	843.7	850.8	841.1	849.7	233766	EUR	
29/06/2023 00:00	850	864.9	848	855	225721	EUR	
30/06/2023 00:00	855.1	864.7	850.8	863	457169	EUR	
03/07/2023 00:00	862.5	862.9	847.7	854.9	213569	EUR	
04/07/2023 00:00	856.7	863.4	853.8	856.7	109863	EUR	
05/07/2023 00:00	848.9	854.9	845.1	847.5	299439	EUR	
06/07/2023 00:00	838	838.5	814.4	816	444684	EUR	
07/07/2023 00:00	820	832.5	814.6	825.4	380704	EUR	
10/07/2023 00:00	821.9	833.3	819.7	830.9	219972	EUR	
11/07/2023 00:00	840	853	837	849.3	295807	EUR	
12/07/2023 00:00	852.7	867.8	848.5	866.7	323888	EUR	
13/07/2023 00:00	874.3	884.5	869.8	877.3	324073	EUR	
14/07/2023 00:00	872.4	892.7	871.2	892.3	301762	EUR	
17/07/2023 00:00	865.6	869.5	848.1	859	358674	EUR	
18/07/2023 00:00	860.4	869.4	851	859.3	226764	EUR	
19/07/2023 00:00	870.1	871.3	846.1	850.4	295475	EUR	
20/07/2023 00:00	845.5	854.8	840.4	854	324118	EUR	
21/07/2023 00:00	856.1	867.9	852	867.9	280046	EUR	
24/07/2023 00:00	861	865.4	847	857.6	205344	EUR	
25/07/2023 00:00	864.4	870	853.3	854	262867	EUR	
26/07/2023 00:00	821	826.4	804.5	810	751898	EUR	
27/07/2023 00:00	820	842.2	816.9	840.3	486260	EUR	
28/07/2023 00:00	838	845	824.1	841.2	372986	EUR	
31/07/2023 00:00	840.8	852	838	848.1	344979	EUR	
01/08/2023 00:00	845	846.3	828.3	829	273202	EUR	
02/08/2023 00:00	813	828.7	810.6	813.5	416321	EUR	
03/08/2023 00:00	805	817.6	804	811.2	312193	EUR	
04/08/2023 00:00	816	818.4	807.3	816	251650	EUR	
07/08/2023 00:00	815.7	823	810.5	817.4	154744	EUR	
08/08/2023 00:00	814.2	817.6	803.7	807.2	289837	EUR	
09/08/2023 00:00	818	820.6	806.5	807	247800	EUR	
10/08/2023 00:00	815.2	839.4	813.4	834.7	360999	EUR	
11/08/2023 00:00	825.9	831.8	816.8	820.4	225266	EUR	
14/08/2023 00:00	817.3	823.1	811.4	816.2	219533	EUR	
15/08/2023 00:00	816.1	816.5	801	804.1	270647	EUR	
16/08/2023 00:00	802.8	810.6	801.5	802.9	224335	EUR	
17/08/2023 00:00	800	803.3	780.4	785.1	421390	EUR	
18/08/2023 00:00	784	784	764.3	776.9	490088	EUR	
21/08/2023 00:00	777.2	792.3	774.8	783.9	283048	EUR	
22/08/2023 00:00	788.7	797.7	785.9	790.2	286404	EUR	
23/08/2023 00:00	792.8	796.6	785.8	790.4	218009	EUR	
24/08/2023 00:00	798.9	803.7	782.5	783.7	228144	EUR	
25/08/2023 00:00	780	793.7	779.2	785.3	215140	EUR	
28/08/2023 00:00	795.3	801.3	787.1	798.5	241609	EUR	
29/08/2023 00:00	803	810	795.2	810	265269	EUR	
30/08/2023 00:00	815	815	796.4	804	280091	EUR	
31/08/2023 00:00	805	805	782.2	782.2	593584	EUR	
01/09/2023 00:00	781.5	790.2	772	775.8	404239	EUR	
04/09/2023 00:00	781	786.4	771.9	772.6	172252	EUR	
05/09/2023 00:00	767	768.7	755.1	759.1	389606	EUR	
06/09/2023 00:00	757.3	757.5	723.6	731.5	699773	EUR	
07/09/2023 00:00	731.3	737.9	722.1	724.1	504991	EUR	
08/09/2023 00:00	731.3	744.8	723	740	489542	EUR	
11/09/2023 00:00	742.7	747	738	742.2	301258	EUR	
12/09/2023 00:00	749	749	731.2	734.4	259306	EUR	
13/09/2023 00:00	731	737.1	726.6	729.6	367484	EUR	
14/09/2023 00:00	722	748.8	720.3	742.6	551528	EUR	
15/09/2023 00:00	759.4	772.4	757.4	761.2	1180906	EUR	
18/09/2023 00:00	756	756	740.6	742.5	330109	EUR	
19/09/2023 00:00	738.2	745.6	731	736.8	279403	EUR	
20/09/2023 00:00	731.3	740.4	728.3	736.7	332191	EUR	
21/09/2023 00:00	726.3	738	723.2	729.3	380308	EUR	
22/09/2023 00:00	728.2	736.8	723.4	732.3	349467	EUR	
25/09/2023 00:00	728.2	732.7	709	713.3	470987	EUR	
26/09/2023 00:00	705	705.8	696.8	703	515333	EUR	
27/09/2023 00:00	704	708	697.3	698.7	354047	EUR	
28/09/2023 00:00	695	708.3	693.3	706	377885	EUR	
29/09/2023 00:00	722	732.6	716.4	716.4	546642	EUR	
02/10/2023 00:00	721	729.9	709.4	714.9	308586	EUR	
03/10/2023 00:00	709	718.7	705.1	705.3	319819	EUR	
04/10/2023 00:00	702.4	721.9	700.8	712.5	323333	EUR	
05/10/2023 00:00	715.6	723.3	713.3	720.6	330234	EUR	
06/10/2023 00:00	726	731.3	715.8	729.7	392760	EUR	
09/10/2023 00:00	724.9	724.9	707.7	710.7	370296	EUR	
10/10/2023 00:00	723	734.5	717.8	733.5	499891	EUR	
11/10/2023 00:00	691	699.2	671.5	686.1	1544205	EUR	
12/10/2023 00:00	689.8	690.3	673.3	675	628130	EUR	
13/10/2023 00:00	675	679.7	658.3	660.6	442238	EUR	
16/10/2023 00:00	666.9	672.8	657.7	667.1	381824	EUR	
17/10/2023 00:00	668.9	672.4	655.3	668.4	319434	EUR	
18/10/2023 00:00	671.6	677.8	665.9	667.7	350645	EUR	
19/10/2023 00:00	662	676.3	660.5	670.6	364426	EUR	
20/10/2023 00:00	660.6	670.4	659.3	664	427190	EUR	
23/10/2023 00:00	665	669.8	655	669.4	294529	EUR	
24/10/2023 00:00	676.6	683.5	670	681	389751	EUR	
25/10/2023 00:00	677	680.2	669	679.1	367371	EUR	
26/10/2023 00:00	674	674.1	664.9	668.4	314944	EUR	
27/10/2023 00:00	666.5	671.4	660.1	661.4	331043	EUR	
30/10/2023 00:00	668.8	676.8	663.4	671	238715	EUR	
31/10/2023 00:00	672	683.4	669.5	674.5	349214	EUR	
01/11/2023 00:00	678.5	679.7	668	675.3	244374	EUR	
02/11/2023 00:00	686.1	707.3	683.5	701.1	434576	EUR	
03/11/2023 00:00	706	711.5	700.3	702.8	321910	EUR	
06/11/2023 00:00	708	708.7	693.1	697.2	273395	EUR	
07/11/2023 00:00	695	699.9	691.3	697.5	255096	EUR	
08/11/2023 00:00	697.9	710.2	684.3	703.5	327672	EUR	
09/11/2023 00:00	705	718.2	702.3	714.4	351238	EUR	
10/11/2023 00:00	702	704.9	680.7	687.1	518871	EUR	
13/11/2023 00:00	693	693.1	683	688.5	286839	EUR	
14/11/2023 00:00	688.5	710.5	685.4	706.9	458565	EUR	
15/11/2023 00:00	713	726.6	712.4	719	419917	EUR	
16/11/2023 00:00	712	712.8	699.2	706.1	427139	EUR	
17/11/2023 00:00	707.3	715.5	705	711.6	398176	EUR	
20/11/2023 00:00	712.8	720.8	712.1	717.7	277032	EUR	
21/11/2023 00:00	708.3	711	702.7	704.1	321471	EUR	
22/11/2023 00:00	706.8	714.1	702.9	712.3	253674	EUR	
23/11/2023 00:00	714.7	714.7	707	711.6	150123	EUR	
24/11/2023 00:00	710.7	711.1	704.7	706.9	231022	EUR	
27/11/2023 00:00	708.1	710.2	696.4	697.3	294670	EUR	
28/11/2023 00:00	683	687	676.2	684.5	478189	EUR	
29/11/2023 00:00	684.6	696.9	682.5	690.5	292643	EUR	
30/11/2023 00:00	693.3	703.1	682.2	702.7	1013823	EUR	
01/12/2023 00:00	690	705.1	689.2	699.2	384902	EUR	
04/12/2023 00:00	695.6	703.9	692.2	698.7	246110	EUR	
05/12/2023 00:00	698.7	715	697.7	713.2	386508	EUR	
06/12/2023 00:00	712.5	720.6	709.3	718.6	351158	EUR	
07/12/2023 00:00	714.6	716.7	710.5	715.6	279915	EUR	
08/12/2023 00:00	716.4	745.5	716.4	739.1	572988	EUR	
11/12/2023 00:00	739.1	744.9	736.2	740	364521	EUR	
12/12/2023 00:00	742.3	746.7	733	733.6	322591	EUR	
13/12/2023 00:00	720	742.2	720	734.5	408010	EUR	
14/12/2023 00:00	750	754.8	741.2	746.8	477648	EUR	
15/12/2023 00:00	749.8	755.3	745.6	748.4	822557	EUR	
18/12/2023 00:00	742.5	743.3	734	741.8	272668	EUR	
19/12/2023 00:00	741.3	746.6	731.4	745.5	311601	EUR	
20/12/2023 00:00	747.4	752	740.6	746.9	272085	EUR	
21/12/2023 00:00	741	744.3	735.5	743.4	246163	EUR	
22/12/2023 00:00	735.3	742.2	733.4	737.7	290005	EUR	
27/12/2023 00:00	738.5	743.6	733.7	735.4	185900	EUR	
28/12/2023 00:00	736.9	739.7	728.6	731	162422	EUR	
29/12/2023 00:00	733	738.3	732.2	733.6	139158	EUR	
02/01/2024 00:00	740	740.5	718.7	723	271775	EUR	
03/01/2024 00:00	718	720.4	692.8	695.4	422816	EUR	
04/01/2024 00:00	693.5	701	693.4	697.8	307568	EUR	
05/01/2024 00:00	690.7	694.1	680.6	688.9	343118	EUR	
08/01/2024 00:00	687.5	691.3	679.1	691.3	337785	EUR	
09/01/2024 00:00	691.3	695.5	679.8	680.7	316477	EUR	
10/01/2024 00:00	683.9	688.5	680.8	683	330019	EUR	
11/01/2024 00:00	688.9	690	672	672.2	401115	EUR	
12/01/2024 00:00	660	669.9	647.6	669.9	518369	EUR	
15/01/2024 00:00	671.9	676	665.9	669.2	237797	EUR	
16/01/2024 00:00	664.2	667	661.1	666.3	302644	EUR	
17/01/2024 00:00	656.4	658.7	644	647.4	512431	EUR	
18/01/2024 00:00	670	673.7	655.8	663.4	618730	EUR	
19/01/2024 00:00	668.2	669.1	653.5	659.4	341063	EUR	
22/01/2024 00:00	667	670.3	659	662.9	307905	EUR	
23/01/2024 00:00	670	671.7	664.5	670.4	346518	EUR	
24/01/2024 00:00	669.6	689.4	669.5	683.4	525671	EUR	
25/01/2024 00:00	685	689	677	685.3	388550	EUR	
26/01/2024 00:00	732	779.9	728.8	773.1	1519188	EUR	
29/01/2024 00:00	769.5	779.6	767.8	776.3	482931	EUR	
30/01/2024 00:00	778.1	785.8	774.4	782	353778	EUR	
31/01/2024 00:00	780	781.4	770.1	773.6	460942	EUR	
01/02/2024 00:00	768.2	775.4	765.2	770.6	264135	EUR	
02/02/2024 00:00	772.5	783.1	772.5	778.1	337368	EUR	
05/02/2024 00:00	776.7	780.7	774.3	780.7	259307	EUR	
06/02/2024 00:00	780.5	784.6	771.2	779.5	220386	EUR	
07/02/2024 00:00	783.4	789.3	780.4	784.1	324975	EUR	
08/02/2024 00:00	786.2	806	783.2	804.5	487589	EUR	
09/02/2024 00:00	809	811.6	798.4	807.5	362765	EUR	
12/02/2024 00:00	809	821.9	808.8	821.9	371867	EUR	
13/02/2024 00:00	820.1	824.7	798.4	800.8	333391	EUR	
14/02/2024 00:00	791.7	804.3	784	802.6	208942	EUR	
15/02/2024 00:00	813.4	816.6	809.9	815.6	305395	EUR	
16/02/2024 00:00	818	830.3	815.7	815.8	387495	EUR	
19/02/2024 00:00	807.6	823.6	804	821.9	141478	EUR	
20/02/2024 00:00	816.9	824.5	813.6	820.2	199095	EUR	
21/02/2024 00:00	825	828	818.9	821.6	209929	EUR	
22/02/2024 00:00	826.3	840.4	821.5	840.4	392244	EUR	
23/02/2024 00:00	841.2	850.1	840	850.1	329686	EUR	
26/02/2024 00:00	841.9	846.8	839.2	842.2	236443	EUR	
27/02/2024 00:00	842.3	850.4	840.7	850.4	253401	EUR	
28/02/2024 00:00	848.6	850.4	842.2	847.7	183244	EUR	
29/02/2024 00:00	858	858.9	840	842.8	534253	EUR	
01/03/2024 00:00	838	850.2	837.5	846.4	233276	EUR	
04/03/2024 00:00	842.4	843	832.9	839.8	190896	EUR	
05/03/2024 00:00	837	838.1	825.4	829.1	191441	EUR	
06/03/2024 00:00	826.4	838.2	823	832.6	212634	EUR	
07/03/2024 00:00	827.2	843.7	820.8	839.8	277910	EUR	
08/03/2024 00:00	840	850.5	838.3	844.9	228912	EUR	
11/03/2024 00:00	838.8	850.4	838	850.4	203515	EUR	
12/03/2024 00:00	851.4	859	837.5	859	297304	EUR	
13/03/2024 00:00	853.3	869.6	851.6	867.2	303405	EUR	
14/03/2024 00:00	873.1	886.4	872.1	872.8	321508	EUR	
15/03/2024 00:00	867.2	873.8	860.8	862.3	800577	EUR	
18/03/2024 00:00	862.9	865	854.9	858.1	159251	EUR	
19/03/2024 00:00	852	860.2	844.6	860.2	234362	EUR	
20/03/2024 00:00	834	851.6	828.9	846.2	366591	EUR	
21/03/2024 00:00	856.1	857.9	840.7	847.9	312507	EUR	
22/03/2024 00:00	838.9	839.7	822.3	828.6	368170	EUR	
25/03/2024 00:00	825.2	826.8	812.8	825.5	307037	EUR	
26/03/2024 00:00	835	835	817.8	821.8	362907	EUR	
27/03/2024 00:00	821.9	830.3	816.6	830.3	290229	EUR	
28/03/2024 00:00	831.5	843	831.5	833.7	456534	EUR	
02/04/2024 00:00	833.1	843.1	818.6	821.8	383110	EUR	
03/04/2024 00:00	820.1	826.5	816	816	360199	EUR	
04/04/2024 00:00	816	822.1	810.4	819.4	218756	EUR	
05/04/2024 00:00	803.1	807.5	797.7	799.8	419609	EUR	
08/04/2024 00:00	795.7	808.2	793.9	807.3	245195	EUR	
09/04/2024 00:00	803.1	804.3	792	795.2	244279	EUR	
10/04/2024 00:00	803.2	803.9	782.4	793	262823	EUR	
11/04/2024 00:00	788.8	798.2	784.9	790.5	231588	EUR	
12/04/2024 00:00	797.2	801.7	775.3	781.2	285370	EUR	
15/04/2024 00:00	786.2	804.8	782	794.8	344661	EUR	
16/04/2024 00:00	783.4	795	780.1	781.8	345405	EUR	
17/04/2024 00:00	806.3	823.6	794.9	804	504860	EUR	
18/04/2024 00:00	804.1	808.8	792.6	796.8	300881	EUR	
19/04/2024 00:00	790.4	799.1	785	796.6	348245	EUR	
22/04/2024 00:00	802	805.7	792.5	796.8	195796	EUR	
23/04/2024 00:00	795	799.6	793.5	799.6	230251	EUR	
24/04/2024 00:00	794.5	810.8	792.5	800.2	242086	EUR	
25/04/2024 00:00	804.8	805.7	770.2	778	312597	EUR	
26/04/2024 00:00	789	797.7	784	792.2	230329	EUR	
29/04/2024 00:00	794.5	795	775.5	779.2	228207	EUR	
30/04/2024 00:00	779.9	781.6	772	774.4	316018	EUR	
02/05/2024 00:00	780	780.5	765	767	233167	EUR	
03/05/2024 00:00	773	791.5	770.5	782	232682	EUR	
06/05/2024 00:00	784.7	787	776.9	781.7	131557	EUR	
07/05/2024 00:00	787.8	790.8	777.8	789.4	215579	EUR	
08/05/2024 00:00	790	795.7	786	787.9	204110	EUR	
09/05/2024 00:00	785	789	778.1	789	150180	EUR	
10/05/2024 00:00	795.1	796.4	787	788.4	303924	EUR	
13/05/2024 00:00	792.6	793.1	782.1	782.6	167046	EUR	
14/05/2024 00:00	783.6	791.9	780.1	791.9	196008	EUR	
15/05/2024 00:00	790.7	790.7	773.1	789	288308	EUR	
16/05/2024 00:00	785.6	788.6	782.6	786	199466	EUR	
17/05/2024 00:00	782	790.6	779.2	783.2	337814	EUR	
20/05/2024 00:00	783.5	785.8	777.7	779.1	139035	EUR	
21/05/2024 00:00	777.7	778.8	767.7	768.1	289755	EUR	
22/05/2024 00:00	765.2	767	749.6	751.9	384139	EUR	
23/05/2024 00:00	751.8	755.8	749.7	752.8	233402	EUR	
24/05/2024 00:00	748	757.8	746.7	750	250821	EUR	
27/05/2024 00:00	750.3	756.2	748.5	756.2	137570	EUR	
28/05/2024 00:00	756.4	758.7	743.3	745.4	260605	EUR	
29/05/2024 00:00	742.8	744.1	724.2	724.2	531558	EUR	
30/05/2024 00:00	724.1	734.8	723.7	734.4	293903	EUR	
31/05/2024 00:00	734.2	738.8	731.7	734.9	556189	EUR	
03/06/2024 00:00	742.5	745	734.9	738	220908	EUR	
04/06/2024 00:00	740	744.5	735	735	239063	EUR	
05/06/2024 00:00	741.7	755	735.3	752.6	282633	EUR	
06/06/2024 00:00	758.1	767.4	756.5	762.7	348718	EUR	
07/06/2024 00:00	766.2	767.6	753.3	762.5	334398	EUR	
10/06/2024 00:00	750.6	753.1	738.1	746.3	349551	EUR	
11/06/2024 00:00	749.8	751.1	731.2	736.6	435146	EUR	
12/06/2024 00:00	737.4	743.8	732.2	735.4	356415	EUR	
13/06/2024 00:00	735.9	740.4	728	731.5	317043	EUR	
14/06/2024 00:00	726	729.7	707.6	711.4	617570	EUR	
17/06/2024 00:00	713.8	717.4	701	717.4	349463	EUR	
18/06/2024 00:00	723.7	726.7	707.9	710.1	321880	EUR	
19/06/2024 00:00	707	711.4	703.3	707	302306	EUR	
20/06/2024 00:00	707.7	715.8	706.2	713.6	375045	EUR	
21/06/2024 00:00	712.7	719.5	710.4	717.3	902570	EUR	
24/06/2024 00:00	718	730.2	716.7	726.5	262912	EUR	
25/06/2024 00:00	722.1	737.8	721.1	736.8	315702	EUR	
26/06/2024 00:00	738.6	741.8	720.3	727	314903	EUR	
27/06/2024 00:00	726.6	735.6	714.6	715.5	288905	EUR	
28/06/2024 00:00	714.4	717.8	709.4	713.6	397918	EUR	
01/07/2024 00:00	730.2	732.4	711.4	712	302616	EUR	
02/07/2024 00:00	711.9	714.7	703.1	709.6	270194	EUR	
03/07/2024 00:00	714	725.6	712.4	714.8	323582	EUR	
04/07/2024 00:00	719.8	722.3	717.4	719.8	177633	EUR	
05/07/2024 00:00	723.9	726	712.6	716.4	172452	EUR	
08/07/2024 00:00	711	719.3	695.7	695.7	475097	EUR	
09/07/2024 00:00	697	698.3	685.6	686.9	472423	EUR	
10/07/2024 00:00	688.5	700.1	685.4	697.6	328745	EUR	
11/07/2024 00:00	705.3	712.5	702	710	304957	EUR	
12/07/2024 00:00	714.2	728.9	713.8	724.8	319569	EUR	
15/07/2024 00:00	718.7	721.1	700.8	705.6	268855	EUR	
16/07/2024 00:00	702.1	703.7	692	692.1	301037	EUR	
17/07/2024 00:00	693.4	697.1	685	690.2	411556	EUR	
18/07/2024 00:00	698.6	699.7	690.3	690.3	297447	EUR	
19/07/2024 00:00	690	693.7	678	679.8	531464	EUR	
22/07/2024 00:00	692.1	696	684.8	692.1	300825	EUR	
23/07/2024 00:00	691.6	702.4	686.7	691.6	278780	EUR	
24/07/2024 00:00	659.4	672.7	646.5	659.4	884635	EUR	
25/07/2024 00:00	657	658.6	648.9	652.6	454726	EUR	
26/07/2024 00:00	650.6	666.3	650.2	663.1	354343	EUR	
29/07/2024 00:00	665.6	666.4	650.8	654.7	285420	EUR	
30/07/2024 00:00	656.6	661.9	650.8	652.4	373820	EUR	
31/07/2024 00:00	661	661.4	650.1	653	521957	EUR	
01/08/2024 00:00	647.7	649	639.5	642	501010	EUR	
02/08/2024 00:00	637.5	640.7	627.3	630.5	523366	EUR	
05/08/2024 00:00	621	626.5	611.5	624.3	724067	EUR	
06/08/2024 00:00	624	625.7	615.2	621.9	421207	EUR	
07/08/2024 00:00	627.4	635	621.1	631.4	365579	EUR	
